year,count
1975,29
1976,44
1977,23
1978,68
1979,88
1980,78
1981,54
1982,45
1983,74
1984,70
1985,175
1986,106
1987,90
1988,94
1989,145
1990,113
1991,140
1992,133
1993,169
1994,134
1995,105
1996,241
1997,208
1998,321
1999,269
2000,342
2001,200
2002,353
2003,261
2004,275
2005,270
2006,426
2007,350
2008,493
2009,548
2010,552
2011,723
2012,816
2013,828
2014,871
2015,1023
2016,1050
2017,1047
2018,1021
2019,1127
2020,1195
2021,1232
2022,760
